variable,station_type,month,depth_bin_low,depth_bin_high,n,median,p01,p99,mean,std,min,max
conductivity,deep_cast,1,0,10,9947,5.138280135682903,4.497491539398695,5.599975786038043,5.119403388355704,0.2787302981088679,3.4347865665444774,5.620649347394808
conductivity,deep_cast,1,10,20,11581,5.157157875839864,4.482883944898782,5.600579780991956,5.129855649894601,0.260732470033136,4.40468938426948,5.620939916731617
conductivity,deep_cast,1,20,30,8001,5.20658043541466,4.725337238047234,5.601043815492075,5.214828376933192,0.20382273507658627,4.617946324294879,5.620553288438008
conductivity,deep_cast,1,30,40,3904,5.2619511567838995,4.874720087950249,5.601049103478421,5.2507229680720675,0.17395467168879386,4.7848206011939896,5.601397774105658
conductivity,deep_cast,1,40,50,2111,5.279581427561185,4.971021592982842,5.530092879585958,5.285759029630742,0.1375710309277537,4.694503868157756,5.594567372093303
conductivity,deep_cast,1,50,60,1803,5.277455642806844,5.029493057963818,5.554358781187493,5.3032461003145555,0.12864634729666038,4.327395517196199,5.562100564286861
conductivity,deep_cast,1,60,70,1728,5.2625673893561205,4.705565965608415,5.552316091568471,5.268349014005154,0.17048129122305672,4.566694627803987,5.553441675859243
conductivity,deep_cast,1,70,80,1521,5.25845055320108,4.414446043579856,5.434400843410219,5.208141436880468,0.24109754154027196,4.403927430373517,5.788782220074945
conductivity,deep_cast,1,80,90,1502,5.210193440729109,4.155534614530576,5.405344902004761,5.114403889405766,0.31942247002550733,4.1110670386532275,5.406232962748554
conductivity,deep_cast,1,90,100,1500,5.086825773121973,4.050444285954393,5.375684340512402,4.981830284923593,0.38095504445233663,4.034326595730873,5.396853443079133
conductivity,deep_cast,1,100,110,1501,4.891939265909238,3.96932034498825,5.361851173403956,4.777244814263895,0.42908083225604704,3.0089217188373585,5.36334746674788
conductivity,deep_cast,1,110,120,1447,4.744755128426602,3.8662733603495973,5.33632383037439,4.587798047800039,0.4300227679913707,3.8650305993862557,5.341134980653741
conductivity,deep_cast,1,120,130,774,4.423545344742756,3.8544921737552285,4.977842805895555,4.395697448194312,0.33571289967399504,3.8529718552164125,4.985839001807884
conductivity,deep_cast,1,130,140,338,4.185444853736133,3.850888416609592,4.480058207322459,4.206041862855996,0.12043688188668504,3.8503869958559296,4.488063462161105
conductivity,deep_cast,1,140,150,90,4.144725631869239,4.112229244495567,4.324708806860879,4.160279736072103,0.15143582918338505,4.1121162788683,5.582580981292375
conductivity,deep_cast,1,190,200,2,6.585572453624277,6.563845875851587,6.607299031396965,6.585572453624277,0.022169977319070444,6.563402476305206,6.607742430943347
conductivity,deep_cast,2,0,10,4678,5.140352612243594,4.4203298057941,5.55003612629648,5.057216427349236,0.31985304483163407,4.3850943342361814,5.567250589090271
conductivity,deep_cast,2,10,20,6258,5.137084471604801,4.488304591617696,5.530935382556239,5.064630726316023,0.3049703940406909,4.482078180259217,5.545082233505353
conductivity,deep_cast,2,20,30,4440,5.1991319319900136,4.658346579204335,5.4778854658862715,5.132286961769784,0.24745790771456466,4.560946048878009,5.491874082845397
conductivity,deep_cast,2,30,40,2453,5.2414553848296705,4.773607012101778,5.403380226570277,5.176283516061548,0.1936188758615075,4.697312312494792,5.40683390062723
conductivity,deep_cast,2,40,50,1852,5.245643980834046,4.778406079776228,5.373149830493761,5.174429140015145,0.16463135902466017,4.71335114465642,5.374286199303465
conductivity,deep_cast,2,50,60,1700,5.215115156914561,4.380478820531117,5.289736855348146,5.1178696265784,0.21108526611594303,4.343794780969366,5.300130969359814
conductivity,deep_cast,2,60,70,1576,5.194640453404321,4.227754774959844,5.268708406782238,5.048360628034582,0.28665337102632565,4.218338186536532,5.271558720584213
conductivity,deep_cast,2,70,80,1400,5.1430887253466215,4.173796521413068,5.263564883335217,4.974329489263887,0.35340189506467357,4.169884696189629,5.2682454206760525
conductivity,deep_cast,2,80,90,1400,5.061906379156478,4.088316045487937,5.208626627650785,4.855817023873511,0.37879861969527334,4.079884094901336,5.210812611303785
conductivity,deep_cast,2,90,100,1400,4.832097941936746,4.005684325677734,5.157547472159581,4.7227399318965615,0.3817105963146356,3.999601430545992,5.160851307517776
conductivity,deep_cast,2,100,110,1400,4.588592829597577,3.960604032897924,5.042105403190657,4.558165837580303,0.35601160961475403,3.9443534631816752,5.054428522760225
conductivity,deep_cast,2,110,120,1345,4.2704813409291,3.8370948253643884,4.89623292735622,4.3156973965133165,0.3013000821870363,3.8365727236847564,4.9137951577642225
conductivity,deep_cast,2,120,130,767,4.144738190183161,3.8360344612368356,4.704242276350083,4.1201428469489185,0.20102484231980589,3.8357594378219098,4.705250187506156
conductivity,deep_cast,2,130,140,215,3.897571248792029,3.8670771834341684,4.161251837840736,3.980032951888866,0.1161020682132263,3.8670169525072238,4.161487153397026
conductivity,deep_cast,3,0,10,7837,5.299219647594427,4.247355530566056,5.628075190446192,5.247384544624599,0.25394512653821166,3.184310444856833,5.629508788098331
conductivity,deep_cast,3,10,20,9909,5.235126599975832,4.792770280912749,5.625033339441773,5.21739170355936,0.23786696252174974,4.228535943346927,5.63031520928602
conductivity,deep_cast,3,20,30,7355,5.143102643971327,4.768334455483223,5.628079945956107,5.196232016764946,0.23346345434644708,4.756772777956907,5.6300835182412605
conductivity,deep_cast,3,30,40,3465,5.085584599451394,4.848763644477614,5.614528585673944,5.161908098942493,0.2263735422375263,4.768472317236407,5.618271398267625
conductivity,deep_cast,3,40,50,1683,5.312175500536982,4.888019736969547,5.593697895685896,5.2020414965999535,0.2204108667496878,4.887933690414434,5.594623786371501
conductivity,deep_cast,3,50,60,1058,5.3140735985105145,4.863251777816249,5.530359820533503,5.251926273170189,0.19011625706830862,4.8562113850463025,5.532358958297419
conductivity,deep_cast,3,60,70,963,5.217233390146394,4.830044401486368,5.468625051645715,5.17181855295253,0.18592382225928938,4.828274698586998,5.489409001253037
conductivity,deep_cast,3,70,80,750,5.12258640825487,4.771944622073366,5.406257013392674,5.106764898603675,0.17694945756633507,4.770573445574044,5.4137705040912545
conductivity,deep_cast,3,80,90,700,5.022453820715149,4.704571962327678,5.350606084625106,5.000392550392683,0.17654897172161785,4.70258887947209,5.353296215514882
conductivity,deep_cast,3,90,100,700,4.869608649887252,4.3922873402669325,5.247834976341871,4.87955273297791,0.21160216183747976,4.369052561440718,5.2552807918949895
conductivity,deep_cast,3,100,110,700,4.5557329231929335,4.139494054323929,5.141370732170879,4.635645693277298,0.33864463609865025,4.139398473672912,5.152011750665769
conductivity,deep_cast,3,110,120,638,4.342440442532791,4.139929779204628,5.079268005244119,4.541096093237761,0.32806198127269565,4.139810706554787,5.087656295255121
conductivity,deep_cast,3,120,130,511,4.51588663812265,4.079834850559237,4.887138332477963,4.4890266207862,0.2779864248574923,4.079697097875055,4.88945056167017
conductivity,deep_cast,3,130,140,121,4.342227795633789,4.079404020869742,4.6728001520029165,4.3584907593440825,0.2813364810947582,4.079308618506372,4.672930428599107
conductivity,deep_cast,4,0,10,4275,5.472514354276685,4.889219087627158,5.714143262337427,5.331729645760179,0.28192381858644333,4.881015477720332,5.714506794124652
conductivity,deep_cast,4,10,20,5141,5.3451833600701475,4.868291827627088,5.680621587810545,5.278229779532326,0.28296828400213364,4.865221977072657,5.714316967982478
conductivity,deep_cast,4,20,30,3516,5.45681664491397,4.856451388656352,5.673939034108165,5.285218510007508,0.2780751920926928,4.847882534200879,5.680417226310612
conductivity,deep_cast,4,30,40,1816,5.289370832494491,4.821917770114008,5.614684651828113,5.244223462624829,0.2475092125146724,4.759472340807688,5.622036692849101
conductivity,deep_cast,4,40,50,1241,5.191741892805515,4.61488135990037,5.585990601414924,5.1997388283284,0.24864905837804996,4.605258245647415,5.588999936999338
conductivity,deep_cast,4,50,60,1041,5.126825135641321,4.1986902696950015,5.479610804984696,5.099908918186085,0.2752257805323948,4.194940758654796,5.480006718259995
conductivity,deep_cast,4,60,70,999,4.9642037980328535,4.18534451539217,5.399488190189292,4.913216575016196,0.2776337910008839,4.183348606171796,5.42547388239314
conductivity,deep_cast,4,70,80,845,4.867650337089822,4.109767030295398,5.038709725491278,4.753540843512727,0.249771690842714,4.085415413434513,5.047085951762755
conductivity,deep_cast,4,80,90,800,4.724206743911834,4.043264881001036,4.939163578952563,4.5696024054378075,0.29526080845798186,4.043046555469177,4.9480342341550925
conductivity,deep_cast,4,90,100,800,4.3967999296162095,4.038574560812335,4.820226016647134,4.411341423530841,0.26418071955707667,4.038328304740366,4.837127227015377
conductivity,deep_cast,4,100,110,798,4.170114435898099,4.0274574597349595,4.577821393640385,4.264902591202697,0.1953534785537665,4.027263771672603,4.587993441341707
conductivity,deep_cast,4,110,120,700,4.141231657551316,4.027270364328974,4.47669827221624,4.197547134539364,0.147287689551897,4.027225506219917,4.482170082131358
conductivity,deep_cast,4,120,130,471,4.112166502306197,4.027320201495168,4.313317784676717,4.127544808093659,0.0813838779700406,4.027300971609026,4.314329498689215
conductivity,deep_cast,4,130,140,104,4.080974743782359,4.0138305906408345,4.161565957164431,4.0804934894047955,0.05115145955109084,4.013703932056249,4.163798611310783
conductivity,deep_cast,5,0,10,8689,5.683130315493222,5.390435277792224,5.978645369350078,5.692413552809474,0.13760548875526035,5.23664626668219,6.1249755365272724
conductivity,deep_cast,5,10,20,10892,5.656209001936775,5.318121046629476,5.920245238002337,5.6662940948244485,0.1306653037776198,5.117320517802336,5.976160901228745
conductivity,deep_cast,5,20,30,7454,5.580564811611399,5.272217706963436,5.9053934972137405,5.586773082940137,0.11657509193017798,5.035001344863383,5.958308719640138
conductivity,deep_cast,5,30,40,3743,5.522233744901033,5.017392250853749,5.780508757306988,5.505496766090236,0.11859810447402311,4.97269203370713,5.808684668243409
conductivity,deep_cast,5,40,50,2073,5.493385214992921,4.905283542822077,5.642492752563503,5.434504898855762,0.1772403950103737,4.899711341545743,5.652969308099022
conductivity,deep_cast,5,50,60,1662,5.430259178079526,4.854702138994355,5.5640587877386976,5.357704032637309,0.20406046163758107,4.851418447387093,5.582532561959743
conductivity,deep_cast,5,60,70,1565,5.331186525490922,4.774646640621505,5.553545148990962,5.280628718674714,0.20469171525199312,4.767973121005528,5.554560996965064
conductivity,deep_cast,5,70,80,1310,5.235854881163869,4.645294730250039,5.528516737143854,5.1768170246990515,0.23055947103384256,4.600634266692077,5.53512712983425
conductivity,deep_cast,5,80,90,1300,5.148219760458779,4.231275384854958,5.493716490243406,5.058031543610295,0.2890942369875043,4.176366296440369,5.494309653322821
