variable,station_type,month,depth_bin_low,depth_bin_high,n,median,p01,p99,mean,std,min,max
conductivity,deep_cast,1,0,10,17624,5.074867390755379,4.353689144396381,5.595573371152403,5.052598592347929,0.3112899463210359,1.221180449140883,5.620649347394808
conductivity,deep_cast,1,10,20,16437,5.165169762753649,4.500031310236546,5.600313040344685,5.135939887195923,0.25788885045937127,4.228844757465846,5.620939916731617
conductivity,deep_cast,1,20,30,10729,5.223496326495387,4.728027189938943,5.60066476226648,5.215310569746443,0.1974103271813823,4.617946324294879,5.620553288438008
conductivity,deep_cast,1,30,40,5328,5.243062663333493,4.874891931253378,5.600579369963249,5.254024609663001,0.15873335826804055,4.7848206011939896,5.601397774105658
conductivity,deep_cast,1,40,50,3102,5.227409040992114,4.971224490238862,5.527310713264544,5.261785752346039,0.12253095241269658,4.694503868157756,5.594567372093303
conductivity,deep_cast,1,50,60,2591,5.245068621122786,5.032009683800004,5.553671028844109,5.275032053510691,0.11876241772700472,4.327395517196199,5.562100564286861
conductivity,deep_cast,1,60,70,2284,5.244108134802064,4.74487034549543,5.55075740278398,5.252478264348398,0.15454476402611925,4.566694627803987,5.553441675859243
conductivity,deep_cast,1,70,80,2021,5.231746688391013,4.417866465903044,5.434286338951737,5.201985244912119,0.21075344211427413,4.403927430373517,5.788782220074945
conductivity,deep_cast,1,80,90,2002,5.181615147226258,4.171705050060972,5.4049993669125795,5.1252924132578785,0.2782252537815448,4.1110670386532275,5.406232962748554
conductivity,deep_cast,1,90,100,2000,5.10757843766184,4.051632569361944,5.375206528654027,5.0181381854595895,0.3364664456193169,4.034326595730873,5.396853443079133
conductivity,deep_cast,1,100,110,1998,4.969735244078315,3.96959032451393,5.361713378226661,4.855272267443746,0.3968269258996106,3.0089217188373585,5.36334746674788
conductivity,deep_cast,1,110,120,1947,4.809542097434666,3.866930699563762,5.320181849598822,4.700260981767617,0.41933612258021613,3.8650305993862557,5.341134980653741
conductivity,deep_cast,1,120,130,1274,4.694590842585571,3.8547828664871915,5.070167628200186,4.606238805243394,0.3763907176752744,3.8529718552164125,5.081017516445102
conductivity,deep_cast,1,130,140,838,4.687433088406092,3.851650240080342,4.966450475481553,4.566760153370283,0.31591815818090563,3.8503869958559296,4.985632545583423
conductivity,deep_cast,1,140,150,566,4.688512962757779,4.123246367389079,4.893220492559336,4.618103806129897,0.2314092494770275,4.1121162788683,5.582580981292375
conductivity,deep_cast,1,150,160,401,4.596186157112139,4.292508698051128,4.815769831110961,4.5864241380234345,0.2445983767178018,4.288974392379485,8.341491364311896
conductivity,deep_cast,1,160,170,400,4.540855235610255,4.227447878765617,4.725295138362178,4.500951421344122,0.16049529463846943,4.223441470557764,4.727564503247622
conductivity,deep_cast,1,170,180,400,4.441810642346287,4.153077753421522,4.65353582563648,4.417552500823978,0.16156787431160893,4.148144521276592,4.658321339818997
conductivity,deep_cast,1,180,190,400,4.336684837205166,4.074271967661076,4.598727743922323,4.339743031121276,0.16182074352085785,4.072343633882057,4.601075665330062
conductivity,deep_cast,1,190,200,302,4.255675048213212,4.006855963873887,4.520682467713846,4.278519915788363,0.26220495958130624,4.004443749255664,6.607742430943347
conductivity,deep_cast,1,200,210,300,4.156236685062169,3.94999102291693,4.453958819394737,4.185697337630146,0.18024279912294397,3.9498224478036144,4.45855320290194
conductivity,deep_cast,1,210,220,300,4.134932281894824,3.897008730861626,4.377197306118541,4.136031291083258,0.1769697868558774,3.8957212018978895,4.379282804362727
conductivity,deep_cast,1,220,230,300,4.091514400689702,3.8585474371491566,4.325644086144314,4.086404231859781,0.17300401698007,3.8583284381468617,4.326818573667616
conductivity,deep_cast,1,230,240,300,4.062703443341165,3.8253466180527047,4.264301327472377,4.052395157909422,0.16754662058699538,3.824953823106652,4.273878350420021
conductivity,deep_cast,1,240,250,301,4.0550502026946145,3.799897261998134,4.244203202506924,4.019731872620937,0.24283798032104945,1.0042984717118224,4.246789797054307
conductivity,deep_cast,1,250,260,300,4.016249145025118,3.7819423625581656,4.207977136117958,4.00280271166833,0.1687330535441358,3.781698553449421,4.208646952814094
conductivity,deep_cast,1,260,270,300,4.001020409653549,3.776513753300557,4.1944362429709825,3.9829131144085492,0.1593761514093641,3.776301050495477,4.195761495824161
conductivity,deep_cast,1,270,280,300,3.987049617111658,3.7661745975353074,4.1366279006683255,3.9584087274175923,0.14332694075757627,3.765559768965826,4.138420758504507
conductivity,deep_cast,1,280,290,276,3.972188226292431,3.758002546004331,4.092536776548572,3.9536768644634224,0.1275944824483165,3.7579892110077866,4.094885608257389
